timestamp,vertical_load,slip_ratio,lateral_accel,longitudinal_accel,nfr,si
0.0,5000,0.03,0.3,0.2,500,0.88
0.2,5050,0.03,0.4,0.1,502,0.87
0.4,5100,0.04,0.9,-0.1,505,0.86
0.6,5400,0.05,1.4,-0.35,510,0.83
0.8,5800,0.06,1.9,-0.55,518,0.79
1.0,6100,0.07,2.2,-0.7,525,0.74
1.2,5900,0.06,1.8,-0.45,520,0.77
1.4,5500,0.05,1.3,-0.15,514,0.80
1.6,5200,0.04,0.7,0.15,507,0.83
1.8,5250,0.04,0.8,0.1,508,0.84
2.0,5400,0.05,1.3,-0.2,512,0.82
2.2,5800,0.06,1.8,-0.5,518,0.78
2.4,6200,0.07,2.3,-0.75,526,0.72
2.6,6000,0.07,2.0,-0.4,522,0.75
2.8,5600,0.06,1.4,-0.05,515,0.78
3.0,5250,0.05,0.9,0.1,508,0.81
3.2,5100,0.04,0.4,0.2,504,0.84
